District Key,Period ID,Transactions,Value INR,Registered Users,Registered Merchants
telangana|nalgonda,8092,35060191.0,69478278284.62283,690146,48252.0
uttar pradesh|azamgarh,8092,14922250.0,26432556520.30045,935870,89771.0
uttar pradesh|banda,8092,3490178.0,6329870902.816467,277486,28343.0
uttar pradesh|etah,8092,6278867.0,10698311735.361954,367343,31368.0
uttar pradesh|ghaziabad,8092,64976836.0,97546448963.41362,2704970,301280.0
uttar pradesh|hardoi,8092,6557403.0,12447385037.172188,567541,65731.0
uttar pradesh|kanpur dehat,8092,5053402.0,9800443983.957676,309063,30309.0
uttar pradesh|kaushambi,8092,2860939.0,5751200724.173206,222358,18924.0
west bengal|cooch behar,8092,10554394.0,18737529851.907494,685574,59453.0
west bengal|nadia,8092,23024533.0,49063501090.75192,1422278,130810.0
bihar|lakhisarai,8092,3959104.0,7529667650.24775,210326,17319.0
bihar|saharsa,8092,10445934.0,19127951311.96593,431269,33355.0
bihar|sheohar,8092,2488703.0,4860502255.2439575,113819,11022.0
chhattisgarh|balod,8092,3392860.0,5079720676.516663,175546,8090.0
chhattisgarh|bilaspur,8092,20608213.0,25379295110.290146,674094,30886.0
chhattisgarh|khairagarh chhuikhadan gandai,8092,1409783.0,1969799942.778749,71819,2986.0
chhattisgarh|north bastar kanker,8092,3858282.0,6385269402.333231,188587,8563.0
uttar pradesh|amethi,8092,4851362.0,9089442850.149437,304938,27009.0
uttar pradesh|ghazipur,8092,13115646.0,23371796120.44976,779857,70425.0
uttar pradesh|hamirpur,8092,3357408.0,6017576893.104603,218622,19444.0
uttar pradesh|mau,8092,7551109.0,12522223355.883924,475923,53395.0
bihar|buxar,8092,5897983.0,12876104432.444843,363327,25113.0
bihar|gaya,8092,23695997.0,47340047719.05632,1032302,66134.0
bihar|jehanabad,8092,4812541.0,8888037940.136183,226660,11855.0
chhattisgarh|gaurela pendra marwahi,8092,1795446.0,2546586265.435559,81489,4001.0
chhattisgarh|sakti,8092,4636162.0,6052494669.744406,192321,14300.0
delhi|north east,8092,19343576.0,36996420349.30999,800358,97424.0
goa|south goa,8092,9970365.0,13020817787.752363,417006,11144.0
gujarat|bharuch,8092,17616393.0,23340093836.732124,842720,39511.0
haryana|palwal,8092,17897260.0,29019794615.599648,520960,59159.0
himachal pradesh|hamirpur,8092,1621435.0,2243911445.067548,151029,10478.0
jammu & kashmir|muzaffarabad,8092,13700.0,37685449.58433083,909,5.0
jharkhand|giridih,8092,15406969.0,24395272045.689693,578539,46299.0
jharkhand|west singhbhum,8092,3859426.0,5880131077.590741,213257,7367.0
karnataka|dharwad,8092,44807593.0,55576462494.14296,1024720,83869.0
karnataka|vijayanagara,8092,18804544.0,29167690336.141342,468124,34314.0
kerala|kollam,8092,8906297.0,13060487222.8026,741311,46691.0
madhya pradesh|agar malwa,8092,5693554.0,8822979879.65794,180092,14380.0
madhya pradesh|katni,8092,7983569.0,12624717325.047832,344363,20576.0
madhya pradesh|mandsaur,8092,12357672.0,20414797822.30465,503885,35585.0
madhya pradesh|sheopur,8092,2891675.0,5255408398.516489,143722,14030.0
madhya pradesh|umaria,8092,3471092.0,4935676795.261417,137781,7285.0
maharashtra|akola,8092,15344302.0,22201966536.30136,619863,43829.0
maharashtra|amravati,8092,28232121.0,42716546979.4436,1022611,64468.0
maharashtra|palghar,8092,38403115.0,46592399561.11475,1831847,183279.0
himachal pradesh|kinnaur,8092,339866.0,522895430.2129544,34026,137.0
jammu & kashmir|kathua,8092,1826217.0,2669288457.6534142,143108,9039.0
jammu & kashmir|ramban,8092,1030825.0,1251756355.823287,55529,2155.0
jammu & kashmir|reasi,8092,1341953.0,1933971289.691933,86373,5761.0
jammu & kashmir|udhampur,8092,2283954.0,3237227359.0720057,129621,7592.0
jharkhand|sahibganj,8092,4691744.0,9085536457.646715,215277,12169.0
karnataka|chitradurga,8092,20414543.0,34977423830.12704,573111,27784.0
karnataka|gadag,8092,11239239.0,16436204302.675217,344358,17459.0
karnataka|raichur,8092,25266292.0,44651167737.36321,658187,31482.0
madhya pradesh|dindori,8092,2660524.0,4172333700.370389,133688,5912.0
madhya pradesh|rewa,8092,14191101.0,23338725338.62224,520515,45562.0
madhya pradesh|satna,8092,10493164.0,16555016415.225697,434559,36965.0
maharashtra|dharashiv,8092,21859343.0,34633175129.86217,566079,36730.0
maharashtra|parbhani,8092,17441612.0,25873265453.70653,579589,40373.0
mizoram|kolasib,8092,108901.0,291003726.1772188,11784,228.0
nagaland|dimapur,8092,1096535.0,3097855288.199167,105110,3282.0
nagaland|kiphire,8092,36512.0,111800551.9547764,5596,21.0
odisha|bhadrak,8092,16050072.0,26335746358.47559,521651,45899.0
punjab|gurdaspur,8092,2943374.0,6698322558.967939,309090,28816.0
punjab|moga,8092,1495207.0,3551104911.460068,184803,21274.0
rajasthan|bharatpur,8092,11787519.0,18882389161.87681,451870,25977.0
rajasthan|kota,8092,37425483.0,49540085609.569046,1044841,126193.0
tamil nadu|erode,8092,10525588.0,17520140482.72988,735527,38873.0
tamil nadu|perambalur,8092,1979089.0,3541846582.502758,146601,6150.0
tamil nadu|sivaganga,8092,3893241.0,7586936151.80188,304531,12250.0
tamil nadu|theni,8092,4810221.0,9432370577.79318,334247,26137.0
telangana|kamareddy,8092,13875134.0,27530009610.11116,341170,28496.0
telangana|nagarkurnool,8092,13327186.0,28026157148.070267,285914,19257.0
uttar pradesh|amroha,8092,9090892.0,17279280806.381557,445689,36254.0
uttar pradesh|bijnor,8092,12045562.0,22674209557.76104,744238,78944.0
gujarat|banaskantha,8092,11092124.0,20990139321.59261,592723,32436.0
gujarat|narmada,8092,1388890.0,2025944327.479104,100525,3087.0
haryana|bhiwani,8092,7769057.0,18248576354.634933,425188,26926.0
haryana|sonipat,8092,15340409.0,28207385556.515617,837611,52467.0
himachal pradesh|kangra,8092,5076782.0,7262756015.689107,458162,26956.0
himachal pradesh|una,8092,1708333.0,2555336046.913412,151020,10934.0
jammu & kashmir|samba,8092,2013368.0,3126381886.2608385,129599,8417.0
jharkhand|east singhbhum,8092,20628856.0,27290142086.552124,817438,68708.0
jharkhand|gumla,8092,2076604.0,4096675158.048623,127558,3790.0
karnataka|bidar,8092,28889322.0,45301978916.18165,611386,40207.0
karnataka|kolar,8092,35293429.0,58449191883.83751,783479,43152.0
madhya pradesh|burhanpur,8092,5479630.0,7950547277.546709,209427,32021.0
madhya pradesh|damoh,8092,5271821.0,8636293687.53711,287114,20422.0
madhya pradesh|khargone,8092,13960539.0,22784434888.83345,494205,39185.0
madhya pradesh|panna,8092,4044671.0,6783001644.335991,199313,12730.0
maharashtra|beed,8092,29268453.0,50162760363.30592,890569,66104.0
manipur|churachandpur,8092,250605.0,632532212.1507518,37125,145.0
meghalaya|east khasi hills,8092,1274839.0,2719925774.864953,134468,1581.0
meghalaya|west jaintia hills,8092,143645.0,393439440.0609423,17176,211.0
nagaland|chumoukedima,8092,479593.0,1254560017.094842,54821,637.0
nagaland|wokha,8092,92803.0,258156924.3617309,13039,52.0
odisha|boudh,8092,2348899.0,4699188724.723112,101498,4944.0
odisha|gajapati,8092,4027594.0,7402795270.173473,135086,8945.0
odisha|khordha,8092,109897833.0,135005350929.03764,2169363,176731.0
odisha|nabarangpur,8092,5177563.0,10979952534.128382,207393,9944.0
odisha|puri,8092,20614011.0,31075389436.08747,665671,74265.0
punjab|shaheed bhagat singh nagar,8092,777547.0,1538962237.7737262,97179,5843.0
rajasthan|dausa,8092,22711617.0,33362669003.42291,590110,54469.0
rajasthan|nagaur,8092,14233471.0,31325958746.14881,563807,31916.0
rajasthan|sri ganganagar,8092,23470989.0,41960610434.6042,796949,61015.0
sikkim|pakyong,8092,611317.0,1017560041.5084556,41022,210.0
tamil nadu|coimbatore,8092,39684437.0,52103589499.12969,2092947,154412.0
tamil nadu|tiruchirappalli,8092,10937332.0,19631698873.242622,834795,44934.0
telangana|jagtial,8092,15221742.0,35166736508.498375,390175,24291.0
gujarat|bhavnagar,8093,7359043.0,13549619411.6113,664602,54804.0
gujarat|mahesana,8093,13809658.0,23764958195.4469,808488,39607.0
himachal pradesh|shimla,8093,4197508.0,5930683188.670678,304453,7121.0
jharkhand|dumka,8093,4233109.0,6806728370.183049,230130,11890.0
karnataka|bidar,8093,32521086.0,50832660506.44817,634262,40845.0
kerala|wayanad,8093,5778181.0,8086684625.7390175,301767,23763.0
madhya pradesh|balaghat,8093,13512871.0,20055887308.70629,485241,37997.0
madhya pradesh|harda,8093,4993725.0,8806250624.543827,179828,11276.0
madhya pradesh|khargone,8093,16181485.0,25241303856.776333,519364,40646.0
manipur|kamjong,8093,7691.0,22996427.36925799,2206,8.0
manipur|noney,8093,34954.0,88057395.3940259,6939,19.0
nagaland|dimapur,8093,1284453.0,3370464513.942649,109634,3361.0
odisha|balasore,8093,25236227.0,42143271977.1516,833110,70063.0
odisha|bargarh,8093,9766973.0,16417590210.15596,395810,21718.0
odisha|koraput,8093,12071474.0,20616875016.497475,356265,14491.0
punjab|jalandhar,8093,8403603.0,14134671213.029892,685681,48402.0
rajasthan|bhilwara,8093,46129330.0,74625142330.4534,1023940,88271.0
rajasthan|phalodi,8093,7816114.0,15354102811.35963,261006,9956.0
rajasthan|sri ganganagar,8093,26510887.0,45454157498.8125,830557,63250.0
tamil nadu|tirupathur,8093,8652387.0,14373503864.421425,420686,29812.0
telangana|bhadradri kothagudem,8093,25720699.0,47945749366.52124,500521,31790.0
telangana|jangaon,8093,12974342.0,24633146531.29573,215666,14537.0
telangana|narayanpet,8093,6841736.0,14594292166.726309,172966,7783.0
telangana|peddapalli,8093,22210423.0,39017288140.386215,382518,19400.0
telangana|rangareddy,8093,369160590.0,546995034459.6608,5267050,330918.0
maharashtra|amravati,8093,32190461.0,47343502085.09897,1063149,65781.0
maharashtra|nanded,8093,41174946.0,65576226455.24945,1141749,66111.0
manipur|tengnoupal,8093,27767.0,107451251.1080331,6071,18.0
mizoram|hnahthial,8093,16740.0,34763630.62939974,1857,8.0
mizoram|lawngtlai,8093,130039.0,371133091.4369516,16502,53.0
odisha|kendujhar,8093,20445742.0,32566325737.22487,569327,27881.0
punjab|malerkotla,8093,921096.0,1784968833.0711195,94746,7035.0
punjab|tarn taran,8093,2535496.0,6389382958.866661,209750,13328.0
rajasthan|ajmer,8093,38605505.0,66777771301.776405,1024992,81569.0
rajasthan|beawar,8093,15019173.0,25935693376.48774,414384,36155.0
rajasthan|dholpur,8093,9012427.0,14916673907.33336,312126,20030.0
rajasthan|jaisalmer,8093,11946131.0,19135260255.1374,320691,14745.0
tamil nadu|tiruppur,8093,25533005.0,34620495592.775894,1314409,71497.0
telangana|adilabad,8093,9751873.0,17464841786.053215,243475,18985.0
telangana|jagtial,8093,17715429.0,40110556397.22314,405694,24614.0
telangana|jayashankar bhupalpally,8093,8722467.0,16690168132.656118,156789,9418.0
tripura|south tripura,8093,706051.0,1381749338.302392,72317,3529.0
uttar pradesh|amroha,8093,11172874.0,18950757311.94432,469541,37124.0
uttar pradesh|bhadohi,8093,5408436.0,8371462113.811441,328451,50056.0
uttar pradesh|budaun,8093,8774506.0,14985946606.834044,559455,58194.0
uttar pradesh|chitrakoot,8093,2769290.0,5156712536.182404,171378,16405.0
uttar pradesh|deoria,8093,17746727.0,27947943465.99542,762321,61702.0
uttar pradesh|etawah,8093,8752752.0,13796861617.703682,414602,35198.0
uttar pradesh|jalaun,8093,8215924.0,13912632806.070822,411146,32425.0
uttar pradesh|kanpur dehat,8093,6160756.0,10830237754.666616,326448,30519.0
uttar pradesh|kasganj,8093,5005613.0,8057737915.639414,299278,28645.0
uttar pradesh|lucknow,8093,75492496.0,97168149462.86385,2995803,324366.0
uttar pradesh|muzaffarnagar,8093,18504388.0,29132855243.659344,790811,94493.0
uttar pradesh|raebareli,8093,8162899.0,13589330678.976871,480224,43316.0
uttar pradesh|shravasti,8093,1666178.0,3038957969.9631257,130867,14876.0
uttarakhand|dehradun,8093,34898293.0,40359964498.52216,1365422,116387.0
uttarakhand|nainital,8093,8852577.0,11943116854.81677,452141,36180.0
west bengal|paschim bardhaman,8093,26218704.0,38798280874.51689,1169158,80546.0
assam|nalbari,8093,2184017.0,4019166880.272008,155418,12948.0
bihar|arwal,8093,3164444.0,5720491977.595263,135658,7398.0
uttar pradesh|jaunpur,8093,18869132.0,32240175196.110207,986446,101224.0
uttar pradesh|kannauj,8093,6712911.0,9904236255.508556,375960,48186.0
uttar pradesh|mahoba,8093,4020830.0,6094962557.51118,199280,18932.0
uttar pradesh|mirzapur,8093,8417741.0,15158685568.631962,518029,53524.0
maharashtra|yavatmal,8093,21659799.0,31335202471.47056,793520,35359.0
mizoram|kolasib,8093,122742.0,299082324.2911487,12446,292.0
nagaland|mon,8093,165523.0,480794875.0813738,24430,144.0
nagaland|niuland,8093,428.0,903859.7305675332,53,1.0
nagaland|shamator,8093,9028.0,29146253.57862152,1480,4.0
nagaland|tseminyu,8093,7614.0,23707761.615026176,1914,4.0
odisha|gajapati,8093,4540865.0,7886143995.276751,141327,9074.0
punjab|barnala,8093,1110541.0,2252190059.082348,130875,9215.0
punjab|bathinda,8093,5375879.0,9514967245.945904,429846,31215.0
punjab|fazilka,8093,4292511.0,8339892130.243145,337110,28573.0
punjab|ferozepur,8093,2865889.0,5811230151.470495,253058,21308.0
rajasthan|sikar,8093,43697692.0,79736748081.00986,1252661,98561.0
tamil nadu|coimbatore,8093,42098563.0,56129371392.47316,2168539,157868.0
tamil nadu|erode,8093,11400078.0,18686968301.44693,764229,39819.0
tamil nadu|tenkasi,8093,3329555.0,6876262964.378006,287498,14443.0
tamil nadu|tirunelveli,8093,6422620.0,11361755564.542912,482820,26343.0
tamil nadu|tiruvannamalai,8093,9156208.0,16023361191.764397,616878,45699.0
telangana|mahabubabad,8093,12982838.0,24091548327.156174,261410,19321.0
telangana|suryapet,8093,24205539.0,48931230179.40996,443758,30482.0
tripura|west tripura,8093,3622736.0,5649419299.854001,279317,12708.0
uttar pradesh|barabanki,8093,9364953.0,14454379076.365162,568109,65003.0
uttar pradesh|mainpuri,8093,9005501.0,13755464131.148151,446783,42358.0
uttar pradesh|shahjahanpur,8093,7726796.0,13549110659.126093,556040,47673.0
west bengal|jalpaiguri,8093,8617521.0,14904173524.610146,485770,27004.0
assam|sribhumi,8093,3575070.0,7346583093.311281,224189,9886.0
bihar|bhojpur,8093,13461362.0,25780105722.64855,621329,41256.0
bihar|khagaria,8093,8909188.0,17772310312.07862,356984,32388.0
bihar|purnea,8093,24951753.0,43782060414.31739,827426,71480.0
chhattisgarh|north bastar kanker,8093,4608134.0,7115873287.957404,198270,8735.0
gujarat|aravalli,8093,4847780.0,7817102321.126372,266957,15056.0
gujarat|gir somnath,8093,3124306.0,6178580799.996149,275363,23113.0
gujarat|sabarkantha,8093,8163798.0,13226373972.372513,430626,23849.0
haryana|jhajjar,8093,14847710.0,26173983207.01943,584483,28330.0
haryana|mahendragarh,8093,12205542.0,22652471646.722984,392879,25802.0
himachal pradesh|mandi,8093,2979364.0,4067101726.6277456,266509,11141.0
himachal pradesh|solan,8093,8378697.0,7880396806.922025,465105,17570.0
jammu & kashmir|kupwara,8093,3369759.0,4240043120.867781,176366,15233.0
jammu & kashmir|rajouri,8093,2181688.0,3488121656.549113,132782,7244.0
jharkhand|seraikela kharsawan,8093,8319740.0,9920533984.06283,325795,17440.0
kerala|idukki,8093,4456990.0,6671576054.258443,361010,25419.0
kerala|pathanamthitta,8093,3684896.0,5300196405.168915,331558,20965.0
madhya pradesh|betul,8093,12983302.0,18331304554.41732,472620,35608.0
madhya pradesh|maihar,8093,5226897.0,7458799293.955877,186924,12309.0
madhya pradesh|mandsaur,8093,14555098.0,23253347348.56613,530167,36379.0
madhya pradesh|sehore,8093,18716154.0,27976192758.55984,513747,46970.0
maharashtra|jalgaon,8093,43909979.0,68903913347.33386,1433910,100368.0
maharashtra|palghar,8093,41404060.0,48881419566.75903,1894840,186329.0
manipur|tamenglong,8093,36584.0,99618477.02089562,8682,18.0
manipur|thoubal,8093,241949.0,623161434.3639411,66898,634.0
meghalaya|east jaintia hills,8093,625707.0,1417903276.619548,27078,655.0
meghalaya|east khasi hills,8093,1660403.0,3352561004.821876,140098,1654.0
meghalaya|north garo hills,8093,128827.0,234302816.4677416,17202,129.0
meghalaya|west khasi hills,8093,64621.0,147676307.76011595,6721,22.0
nagaland|phek,8093,54573.0,173748579.3416081,8152,42.0
punjab|fatehgarh sahib,8093,2391024.0,3455843163.867205,193810,21484.0
punjab|rupnagar,8093,2562897.0,3909470590.613783,198783,15015.0
rajasthan|balotra,8093,12292667.0,21801144956.599827,361434,15032.0
rajasthan|churu,8093,20222306.0,37825691602.25316,723503,45150.0
rajasthan|hanumangarh,8093,17764443.0,33248379139.42317,642085,45367.0
rajasthan|pratapgarh,8093,5191775.0,8307232497.211525,211788,11365.0
rajasthan|sawai madhopur,8093,16925251.0,23432929046.23237,469159,30254.0
tamil nadu|nagapattinam,8093,1602109.0,2718709744.0117607,133132,10461.0
tamil nadu|ramanathapuram,8093,3478756.0,7193500948.237041,299956,12603.0
telangana|hyderabad,8093,287581506.0,412728237866.3264,4253967,343659.0
telangana|warangal,8093,27062063.0,52472841311.30895,475555,42631.0
tripura|north tripura,8093,1184505.0,2109939301.7910235,80671,3254.0
uttar pradesh|agra,8093,36089875.0,57399435349.61047,1724404,161171.0
uttar pradesh|bareilly,8093,23327535.0,38708023051.84312,1241084,144519.0
uttar pradesh|chandauli,8093,8900981.0,15527056519.810593,488609,51247.0
uttar pradesh|farrukhabad,8093,7737099.0,11690360780.437971,410303,45164.0
uttar pradesh|hamirpur,8093,4349456.0,7323451055.925423,231151,20152.0
uttar pradesh|hapur,8093,12721775.0,18257597453.141632,486365,46597.0
uttar pradesh|lakhimpur kheri,8093,8997748.0,13889144907.38236,766260,65995.0
uttar pradesh|varanasi,8093,33055048.0,51501563579.8452,1731168,149996.0
uttarakhand|almora,8093,2135964.0,2799754595.3810525,124303,6020.0
west bengal|kolkata,8093,69072751.0,117393963204.5407,2758298,231126.0
bihar|begusarai,8093,17507721.0,29218658977.960907,723247,66371.0
bihar|katihar,8093,22489908.0,38408041675.33046,756594,63486.0
bihar|madhepura,8093,12024170.0,24005746471.167435,442399,47039.0
chhattisgarh|jashpur,8093,4833581.0,7033690131.11143,202785,6401.0
chhattisgarh|raigarh,8093,13938088.0,17711504193.744804,464623,17846.0
chhattisgarh|surguja,8093,9173424.0,11762159365.464828,294437,14062.0
delhi|north east,8093,22098740.0,38699286346.2457,830215,98792.0
gujarat|bharuch,8093,20539998.0,25480873701.49742,872883,40523.0
gujarat|devbhumi dwarka,8093,1605357.0,2790981457.4017863,162947,12492.0
haryana|karnal,8093,10801332.0,20054547144.710823,630274,50773.0
himachal pradesh|hamirpur,8093,1969246.0,2590691272.2796507,155921,10926.0
jammu & kashmir|baramulla,8093,4292675.0,5137001821.005629,252161,23824.0
jammu & kashmir|kathua,8093,2506941.0,3228779169.612407,151914,9239.0
jammu & kashmir|muzaffarabad,8093,19784.0,54003275.28453497,927,5.0
jharkhand|simdega,8093,1304298.0,2810780048.837222,71787,1487.0
