District Key,Period ID,Transactions,Value INR,Registered Users,Registered Merchants
madhya pradesh|jhabua,8101,14051979.0,17121350721.83,356237,16857.0
madhya pradesh|jhabua,8102,16465729.0,17121924214.22,372392,17264.0
madhya pradesh|jhabua,8103,16963372.0,18563361023.7,385340,17803.0
madhya pradesh|jhabua,8104,17816437.0,20673666706.08,396950,18038.0
madhya pradesh|jhabua,8105,17596269.0,20328460536.04,407346,18613.0
madhya pradesh|katni,8072,81587.0,68069941.41,29292,
madhya pradesh|katni,8073,106108.0,149943959.54,40811,
madhya pradesh|katni,8074,157361.0,221974209.25,51037,
madhya pradesh|katni,8075,226294.0,340730211.97,66449,6.0
madhya pradesh|katni,8076,359078.0,484450492.5,81561,87.0
madhya pradesh|katni,8077,379949.0,663106450.78,94059,1081.0
madhya pradesh|katni,8078,478529.0,771634595.38,106690,2350.0
madhya pradesh|katni,8079,578868.0,1099892032.48,120181,3131.0
madhya pradesh|katni,8080,698907.0,1319367911.91,134925,3883.0
madhya pradesh|katni,8081,852195.0,1649118845.26,151768,4412.0
madhya pradesh|katni,8082,1137033.0,2153156627.87,169075,5512.0
madhya pradesh|katni,8083,1539920.0,2979489672.44,185757,7256.0
madhya pradesh|katni,8084,1862984.0,3525851939.47,202806,10134.0
madhya pradesh|katni,8085,2388485.0,4685186522.56,218509,11069.0
madhya pradesh|katni,8086,3133596.0,5579965252.68,236418,13001.0
madhya pradesh|katni,8087,3508446.0,6263732075.26,254243,15715.0
madhya pradesh|katni,8088,4518069.0,7849379470.49,272234,17135.0
madhya pradesh|katni,8089,5303114.0,9135044947.76,288372,17941.0
madhya pradesh|katni,8090,6007795.0,9253984487.31,306639,19260.0
madhya pradesh|katni,8091,7001064.0,10805463172.56,325120,20337.0
madhya pradesh|katni,8092,7983569.0,12624717325.05,344363,20576.0
madhya pradesh|katni,8093,9326950.0,13742036715.51,362971,20961.0
madhya pradesh|katni,8094,10316559.0,13854467382.86,383209,21329.0
madhya pradesh|katni,8095,12085263.0,16292239617.36,403397,22224.0
madhya pradesh|katni,8096,14177288.0,19330768749.36,427484,23352.0
madhya pradesh|katni,8097,15917978.0,20394259534.28,450067,24653.0
madhya pradesh|katni,8098,16773141.0,19980074061.22,470414,25665.0
madhya pradesh|katni,8099,18879385.0,23082616040.02,487774,27226.0
madhya pradesh|katni,8100,19539740.0,24800535497.33,506713,28623.0
madhya pradesh|katni,8101,20979246.0,25346186212.75,524420,29760.0
madhya pradesh|katni,8102,21613197.0,23883958150.33,544479,31294.0
madhya pradesh|katni,8103,23349668.0,26911181650.72,563401,33079.0
madhya pradesh|katni,8104,24573179.0,29330335839.0,581410,34382.0
madhya pradesh|katni,8105,25861912.0,29653214824.71,595770,35500.0
madhya pradesh|khandwa,8072,90056.0,101933680.98,30848,
madhya pradesh|khandwa,8073,121251.0,175216519.09,42123,
madhya pradesh|khandwa,8074,175003.0,252557523.84,53090,1.0
madhya pradesh|khandwa,8075,212897.0,345909004.77,65905,3.0
madhya pradesh|khandwa,8076,322214.0,466115711.51,79744,68.0
madhya pradesh|khandwa,8077,369239.0,642019156.0,91783,1313.0
madhya pradesh|khandwa,8078,437690.0,731386518.43,104138,2221.0
madhya pradesh|khandwa,8079,575787.0,1007218491.3,116499,3111.0
madhya pradesh|khandwa,8080,786602.0,1360326531.49,131187,3921.0
madhya pradesh|khandwa,8081,1125249.0,2014654621.01,152084,4256.0
madhya pradesh|khandwa,8082,1383493.0,2461870165.19,170317,5486.0
madhya pradesh|khandwa,8083,1841226.0,3314195031.8,187459,7225.0
madhya pradesh|khandwa,8084,2242589.0,3979155624.49,205422,9968.0
madhya pradesh|khandwa,8085,2907294.0,5324107926.45,223298,11236.0
madhya pradesh|khandwa,8086,3820057.0,6242220700.31,243894,14313.0
madhya pradesh|khandwa,8087,4213206.0,6883109583.06,263870,17132.0
madhya pradesh|khandwa,8088,5516993.0,8815202360.29,283569,20087.0
madhya pradesh|khandwa,8089,6697708.0,10512338432.57,302937,21521.0
madhya pradesh|khandwa,8090,7735320.0,10694034873.72,323334,22367.0
madhya pradesh|khandwa,8091,8707531.0,12346703805.19,342481,23765.0
madhya pradesh|khandwa,8092,10240022.0,13982362961.01,360694,24570.0
madhya pradesh|khandwa,8093,12046973.0,16051395989.61,379210,25205.0
madhya pradesh|khandwa,8094,13643515.0,16499308178.98,397858,25847.0
madhya pradesh|khandwa,8095,15420979.0,19305457968.42,416680,26334.0
madhya pradesh|khandwa,8096,18461999.0,21908467577.68,438733,27174.0
madhya pradesh|khandwa,8097,20767429.0,24509637471.33,458932,27889.0
madhya pradesh|khandwa,8098,21811787.0,23714665323.19,477186,29336.0
madhya pradesh|khandwa,8099,23716658.0,27801195174.25,493779,31734.0
madhya pradesh|khandwa,8100,25736927.0,28690522140.15,512167,33781.0
madhya pradesh|khandwa,8101,27387084.0,30472987138.8,529299,35292.0
madhya pradesh|khandwa,8102,29257158.0,29659006304.6,548150,37623.0
madhya pradesh|khandwa,8103,30407183.0,32968484925.75,564970,40814.0
madhya pradesh|khandwa,8104,32945323.0,34477490389.81,579894,42254.0
madhya pradesh|khandwa,8105,33814350.0,36719283393.87,590699,43518.0
madhya pradesh|khargone,8072,132480.0,164478724.3,42176,
madhya pradesh|khargone,8073,176111.0,289805942.13,58138,
madhya pradesh|khargone,8074,239870.0,414466000.07,73476,
madhya pradesh|khargone,8075,330756.0,619736936.38,91683,7.0
madhya pradesh|khargone,8076,496298.0,796880592.05,110021,128.0
madhya pradesh|khargone,8077,546343.0,1054641057.56,126155,1135.0
madhya pradesh|khargone,8078,616707.0,1219040411.21,142484,2241.0
madhya pradesh|khargone,8079,857082.0,1705669264.48,160714,3392.0
madhya pradesh|khargone,8080,1103009.0,2194773545.54,180683,4592.0
madhya pradesh|khargone,8081,1571694.0,3108283135.03,209743,5240.0
madhya pradesh|khargone,8082,1966214.0,4032921934.36,233856,7102.0
madhya pradesh|khargone,8083,2691002.0,5347780174.41,257656,12039.0
madhya pradesh|khargone,8084,3249767.0,6529394078.28,282298,17225.0
madhya pradesh|khargone,8085,4196890.0,8533868361.32,305934,19044.0
madhya pradesh|khargone,8086,5495422.0,10105804390.28,333054,24080.0
madhya pradesh|khargone,8087,5914458.0,10974359325.23,359621,29135.0
madhya pradesh|khargone,8088,7683758.0,14266815593.35,385890,32345.0
madhya pradesh|khargone,8089,9024241.0,16513579178.36,412274,33838.0
madhya pradesh|khargone,8090,10734137.0,17629873266.0,441083,35309.0
madhya pradesh|khargone,8091,11991979.0,19999394238.44,468556,37276.0
madhya pradesh|khargone,8092,13960539.0,22784434888.83,494205,39185.0
madhya pradesh|khargone,8093,16181485.0,25241303856.78,519364,40646.0
madhya pradesh|khargone,8094,18497347.0,26414147507.04,546214,41860.0
madhya pradesh|khargone,8095,20564690.0,30012548107.07,571100,43266.0
madhya pradesh|khargone,8096,24677886.0,35282327297.11,598530,44778.0
madhya pradesh|khargone,8097,27427595.0,38093429467.55,624119,46446.0
madhya pradesh|khargone,8098,29383575.0,38308602560.02,647870,48344.0
madhya pradesh|khargone,8099,31617587.0,43468664238.54,669284,50996.0
madhya pradesh|khargone,8100,33207794.0,44621343006.8,692146,52926.0
madhya pradesh|khargone,8101,34668997.0,45817557136.68,713913,54426.0
madhya pradesh|khargone,8102,38367351.0,47164788356.17,737866,57155.0
madhya pradesh|khargone,8103,39431785.0,51560202768.97,759684,60878.0
madhya pradesh|khargone,8104,42548224.0,55279819480.4,778567,62634.0
madhya pradesh|khargone,8105,42775875.0,54891736926.44,795653,64277.0
madhya pradesh|maihar,8072,55483.0,49565138.16,14834,
madhya pradesh|maihar,8073,73201.0,97658442.29,20852,
madhya pradesh|maihar,8074,97926.0,128228532.85,26257,
madhya pradesh|maihar,8075,142984.0,185418341.61,34871,1.0
madhya pradesh|maihar,8076,255461.0,277889128.91,42955,86.0
madhya pradesh|maihar,8077,242141.0,384324740.5,48722,278.0
madhya pradesh|maihar,8078,230429.0,390766872.55,54498,496.0
madhya pradesh|maihar,8079,325419.0,573993935.34,61356,647.0
madhya pradesh|maihar,8080,370968.0,733041864.61,68878,756.0
madhya pradesh|maihar,8081,481667.0,988554129.13,76693,831.0
madhya pradesh|maihar,8082,615375.0,1194202448.86,85452,1067.0
madhya pradesh|maihar,8083,825083.0,1659231475.4,93762,2215.0
madhya pradesh|maihar,8084,916642.0,1885268838.59,102136,3525.0
madhya pradesh|maihar,8085,1338357.0,2796369483.72,109874,4127.0
madhya pradesh|maihar,8086,1527641.0,2740529496.43,119136,5593.0
madhya pradesh|maihar,8087,1751270.0,3131281864.06,128340,7138.0
madhya pradesh|maihar,8088,2272445.0,4223975115.13,137839,8400.0
madhya pradesh|maihar,8089,2750872.0,4970609583.34,146905,8835.0
madhya pradesh|maihar,8090,3056369.0,4582745366.89,156977,9841.0
madhya pradesh|maihar,8091,3629418.0,5504127255.23,166968,11174.0
madhya pradesh|maihar,8092,4322869.0,6657437485.75,177230,11848.0
madhya pradesh|maihar,8093,5226897.0,7458799293.96,186924,12309.0
madhya pradesh|maihar,8094,5653573.0,7189314370.18,197816,12707.0
madhya pradesh|maihar,8095,6829579.0,8584984832.8,208275,13088.0
madhya pradesh|maihar,8096,8081703.0,10552942129.17,220261,13444.0
madhya pradesh|maihar,8097,9002435.0,11091784804.74,231427,14077.0
madhya pradesh|maihar,8098,9295688.0,10447724699.05,241592,14784.0
madhya pradesh|maihar,8099,10727472.0,12214639001.81,250673,15427.0
madhya pradesh|maihar,8100,11430765.0,14425972760.88,260532,15770.0
madhya pradesh|maihar,8101,11729278.0,13962560222.59,269621,16028.0
madhya pradesh|maihar,8102,11502587.0,12143900537.67,279319,16282.0
madhya pradesh|maihar,8103,12583137.0,13813711967.63,289107,16677.0
madhya pradesh|maihar,8104,13275620.0,15391173036.06,298228,17048.0
madhya pradesh|maihar,8105,14231574.0,16026118625.97,301225,17377.0
madhya pradesh|mandla,8072,34667.0,44327415.18,14985,
madhya pradesh|mandla,8073,49899.0,85919485.21,21409,
madhya pradesh|mandla,8074,63988.0,126066372.11,28097,2.0
madhya pradesh|mandla,8075,109098.0,196547096.65,38126,4.0
madhya pradesh|mandla,8076,176790.0,267331823.86,48298,63.0
madhya pradesh|mandla,8077,213307.0,387098682.22,56582,699.0
madhya pradesh|mandla,8078,247576.0,426627971.29,65408,1579.0
madhya pradesh|mandla,8079,334442.0,616024367.33,74621,1767.0
madhya pradesh|mandla,8080,421971.0,781988240.83,84966,1921.0
madhya pradesh|mandla,8081,575372.0,1144180281.86,97899,1992.0
madhya pradesh|mandla,8082,712350.0,1383656093.71,110473,2028.0
madhya pradesh|mandla,8083,971882.0,1891583760.47,122624,3721.0
madhya pradesh|mandla,8084,1138771.0,2255963858.56,134792,5634.0
madhya pradesh|mandla,8085,1459658.0,2976416758.55,146335,6151.0
madhya pradesh|mandla,8086,1806762.0,3311958290.61,160283,7861.0
madhya pradesh|mandla,8087,2042357.0,3705987310.09,174374,9363.0
madhya pradesh|mandla,8088,2643510.0,4978410585.31,188042,10188.0
madhya pradesh|mandla,8089,3110886.0,5834425503.69,200752,10672.0
madhya pradesh|mandla,8090,3273655.0,5260474582.17,214648,11661.0
madhya pradesh|mandla,8091,3964514.0,6371254360.61,228784,12502.0
madhya pradesh|mandla,8092,4585003.0,7442288730.35,243147,12448.0
madhya pradesh|mandla,8093,5411789.0,8015969559.97,257015,12786.0
madhya pradesh|mandla,8094,6074432.0,8096918606.9,274014,13202.0
madhya pradesh|mandla,8095,7144322.0,9723153522.09,290294,13837.0
madhya pradesh|mandla,8096,8370543.0,11431018972.19,312528,14486.0
madhya pradesh|mandla,8097,9733739.0,12346089005.11,333530,15262.0
madhya pradesh|mandla,8098,9784327.0,11329510398.75,351377,15922.0
madhya pradesh|mandla,8099,11295136.0,13811724026.13,365522,16871.0
madhya pradesh|mandla,8100,12221559.0,14945929852.36,381067,17664.0
madhya pradesh|mandla,8101,12946440.0,15372425651.61,395149,18315.0
madhya pradesh|mandla,8102,12716612.0,13672849981.71,410592,18845.0
madhya pradesh|mandla,8103,13810270.0,15447034907.19,424330,19222.0
madhya pradesh|mandla,8104,14469663.0,16893637163.68,437221,19368.0
madhya pradesh|mandla,8105,15497639.0,17547555714.27,443113,19715.0
madhya pradesh|mandsaur,8072,120864.0,101991393.86,43693,2.0
madhya pradesh|mandsaur,8073,151018.0,211571456.75,59141,4.0
madhya pradesh|mandsaur,8074,224663.0,322638440.95,75563,4.0
madhya pradesh|mandsaur,8075,329905.0,452838992.29,94252,9.0
madhya pradesh|mandsaur,8076,600175.0,664332778.39,116169,198.0
madhya pradesh|mandsaur,8077,564338.0,901207853.11,132330,1415.0
madhya pradesh|mandsaur,8078,611022.0,1061521152.56,149955,2352.0
madhya pradesh|mandsaur,8079,837343.0,1637972343.84,169554,3180.0
madhya pradesh|mandsaur,8080,1012909.0,1923949606.04,189504,4094.0
madhya pradesh|mandsaur,8081,1195795.0,2526360818.41,215762,4353.0
madhya pradesh|mandsaur,8082,1539494.0,3286501049.14,241637,5176.0
madhya pradesh|mandsaur,8083,2000656.0,4335900594.97,265156,8398.0
madhya pradesh|mandsaur,8084,2558967.0,5490935352.42,290439,12505.0
madhya pradesh|mandsaur,8085,3095817.0,6608234730.29,314578,14032.0
madhya pradesh|mandsaur,8086,4321480.0,8365325317.42,344175,17999.0
madhya pradesh|mandsaur,8087,4857891.0,9573406453.35,371210,23519.0
madhya pradesh|mandsaur,8088,6769465.0,12593192469.65,399227,28258.0
madhya pradesh|mandsaur,8089,7934030.0,14617897857.55,425158,30804.0
madhya pradesh|mandsaur,8090,9574543.0,15480636343.32,453781,33329.0
madhya pradesh|mandsaur,8091,10496727.0,17943294602.8,479114,35412.0
madhya pradesh|mandsaur,8092,12357672.0,20414797822.3,503885,35585.0
madhya pradesh|mandsaur,8093,14555098.0,23253347348.57,530167,36379.0
madhya pradesh|mandsaur,8094,17522171.0,24654421116.82,558799,37572.0
madhya pradesh|mandsaur,8095,19729000.0,28679508306.02,580916,37877.0
madhya pradesh|mandsaur,8096,24391564.0,34197948799.01,606546,39119.0
madhya pradesh|mandsaur,8097,27519406.0,36296144720.4,630889,40954.0
madhya pradesh|mandsaur,8098,28996661.0,35800650573.84,653573,42887.0
madhya pradesh|mandsaur,8099,30791396.0,41139801521.61,672777,44166.0
madhya pradesh|mandsaur,8100,31252562.0,40066461223.99,693056,45356.0
madhya pradesh|mandsaur,8101,33667388.0,43086905188.58,712871,46565.0
madhya pradesh|mandsaur,8102,37592778.0,42537255240.62,735095,48208.0
madhya pradesh|mandsaur,8103,38504195.0,47236341488.46,753533,50778.0
madhya pradesh|mandsaur,8104,39918057.0,47824657706.38,770714,53068.0
madhya pradesh|mandsaur,8105,41268884.0,51053851408.79,784250,54577.0
madhya pradesh|mauganj,8072,29368.0,44233257.38,8680,
madhya pradesh|mauganj,8073,57773.0,111346141.39,12537,
madhya pradesh|mauganj,8074,268799.0,212780003.71,15794,
madhya pradesh|mauganj,8075,108001.0,194204860.57,20745,4.0
madhya pradesh|mauganj,8076,140844.0,212417795.96,25275,42.0
madhya pradesh|mauganj,8077,153166.0,342704867.26,29516,152.0
madhya pradesh|mauganj,8078,191052.0,309670258.61,33833,276.0
madhya pradesh|mauganj,8079,202151.0,460080707.04,40183,345.0
madhya pradesh|mauganj,8080,223682.0,538483397.49,45487,402.0
madhya pradesh|mauganj,8081,335416.0,822125193.71,51618,438.0
madhya pradesh|mauganj,8082,390812.0,896915784.31,57744,598.0
madhya pradesh|mauganj,8083,488558.0,1261857595.23,62907,872.0
madhya pradesh|mauganj,8084,498928.0,1328483262.19,68205,2105.0
madhya pradesh|mauganj,8085,839706.0,2171429214.79,73028,2428.0
madhya pradesh|mauganj,8086,856698.0,1947735675.93,78684,3505.0
madhya pradesh|mauganj,8087,1032101.0,2435762087.17,84528,4636.0
madhya pradesh|mauganj,8088,1295201.0,3088460070.33,90535,5422.0
madhya pradesh|mauganj,8089,1658411.0,3979765045.18,95941,6080.0
madhya pradesh|mauganj,8090,1633209.0,3165989554.89,101743,6530.0
madhya pradesh|mauganj,8091,1968891.0,3817387993.92,107717,7487.0
madhya pradesh|mauganj,8092,2254295.0,4440300355.76,113788,7977.0
madhya pradesh|mauganj,8093,3020640.0,5448241909.23,120029,8398.0
madhya pradesh|mauganj,8094,3003747.0,4723844533.31,126951,8710.0
madhya pradesh|mauganj,8095,3658156.0,5659248089.31,133850,8933.0
madhya pradesh|mauganj,8096,4186721.0,6716630552.83,141982,9055.0
madhya pradesh|mauganj,8097,5119497.0,7526824888.9,150123,9511.0
madhya pradesh|mauganj,8098,5154724.0,6701576631.01,157338,10050.0
madhya pradesh|mauganj,8099,6218296.0,8264418553.09,163614,10680.0
madhya pradesh|mauganj,8100,6145966.0,9180836376.57,170475,11080.0
madhya pradesh|mauganj,8101,7438136.0,10219345532.45,176819,11249.0
madhya pradesh|mauganj,8102,6805744.0,8076854285.85,183909,11481.0
madhya pradesh|mauganj,8103,7717820.0,9753041873.95,190926,11720.0
madhya pradesh|mauganj,8104,7907150.0,10928470080.14,197478,11993.0
madhya pradesh|mauganj,8105,9536330.0,12028290886.01,195796,12229.0
madhya pradesh|morena,8072,133296.0,131606040.89,41608,
madhya pradesh|morena,8073,168724.0,251766005.98,57936,
madhya pradesh|morena,8074,259049.0,364396886.41,74106,2.0
madhya pradesh|morena,8075,315473.0,542932722.22,94433,11.0
madhya pradesh|morena,8076,465382.0,725830903.8,113552,529.0
madhya pradesh|morena,8077,496093.0,1076127408.87,130395,2005.0
madhya pradesh|morena,8078,528302.0,1139651198.68,148546,3555.0
madhya pradesh|morena,8079,699603.0,1644819446.57,167125,4881.0
madhya pradesh|morena,8080,858980.0,2095264936.89,187462,5895.0
madhya pradesh|morena,8081,1198838.0,2703160499.36,215623,6680.0
madhya pradesh|morena,8082,1392633.0,3382993028.08,240814,7548.0
madhya pradesh|morena,8083,1826112.0,4744484373.12,264150,10652.0
madhya pradesh|morena,8084,2182880.0,5340055337.21,288784,14436.0
madhya pradesh|morena,8085,3101029.0,7398644706.45,312405,16734.0
madhya pradesh|morena,8086,3648650.0,7890961335.74,339321,19815.0
madhya pradesh|morena,8087,4254634.0,9397204999.09,365613,23844.0
madhya pradesh|morena,8088,5667375.0,12138296328.61,392986,28013.0
madhya pradesh|morena,8089,6743943.0,14521342910.33,417854,30617.0
madhya pradesh|morena,8090,7728776.0,14329940965.08,446088,33541.0
madhya pradesh|morena,8091,9061816.0,17611068232.75,472862,36862.0
madhya pradesh|morena,8092,10675642.0,20675082890.13,499988,39122.0
madhya pradesh|morena,8093,12704331.0,22988874360.54,530601,40496.0
madhya pradesh|morena,8094,14994211.0,23660190895.0,564143,41546.0
madhya pradesh|morena,8095,17670537.0,29484155851.92,592980,42214.0
madhya pradesh|morena,8096,21306630.0,34549846641.67,626964,43324.0
madhya pradesh|morena,8097,25049133.0,39309570971.63,661361,45491.0
madhya pradesh|morena,8098,27264263.0,36882146587.76,693677,47881.0
madhya pradesh|morena,8099,30424611.0,43770888757.53,720000,50126.0
madhya pradesh|morena,8100,30014575.0,43549411325.2,747917,52196.0
madhya pradesh|morena,8101,34083684.0,47837700952.11,774298,53749.0
madhya pradesh|morena,8102,36779520.0,44972561855.65,804158,55263.0
madhya pradesh|morena,8103,39799580.0,52140284033.99,831766,57066.0
madhya pradesh|morena,8104,40811012.0,52823908171.53,856989,58150.0
madhya pradesh|morena,8105,45334539.0,57660544335.05,883974,59538.0
madhya pradesh|narmadapuram,8072,153296.0,145597215.51,50090,
madhya pradesh|narmadapuram,8073,195108.0,310083489.93,67809,
madhya pradesh|narmadapuram,8074,271916.0,407020666.95,84099,
madhya pradesh|narmadapuram,8075,366990.0,594923410.64,104843,
madhya pradesh|narmadapuram,8076,566930.0,806848150.07,124418,130.0
madhya pradesh|narmadapuram,8077,585980.0,1194622141.81,140395,979.0
madhya pradesh|narmadapuram,8078,651452.0,1171899927.06,157102,1801.0
madhya pradesh|narmadapuram,8079,865217.0,1614837753.91,173708,2459.0
madhya pradesh|narmadapuram,8080,1056375.0,1927103159.08,192561,2983.0
madhya pradesh|narmadapuram,8081,1298197.0,2543011637.3,216358,3171.0
madhya pradesh|narmadapuram,8082,1662660.0,3159436462.11,238617,4453.0
madhya pradesh|narmadapuram,8083,2371446.0,4338516759.21,260491,8234.0
madhya pradesh|narmadapuram,8084,2846130.0,4955615918.81,282682,12158.0
madhya pradesh|narmadapuram,8085,3513757.0,6945373650.74,303274,13531.0
madhya pradesh|narmadapuram,8086,4570186.0,7721819373.33,326603,16470.0
madhya pradesh|narmadapuram,8087,5072580.0,8247390860.05,349192,19304.0
madhya pradesh|narmadapuram,8088,6565036.0,10534225087.16,371477,21542.0
