state,district,district_key,year,quarter,period_id,period_label,transaction_count,transaction_amount,registered_users,registered_merchants,average_transaction_value,merchants_per_100k_users,users_per_merchant,transactions_per_registered_user,tpv_per_registered_user,transactions_per_merchant,prior_period_id,prior_transactions,prior_tpv,prior_users,prior_merchants,transaction_qoq,tpv_qoq,user_qoq,merchant_qoq,transaction_yoy
kerala,thrissur,kerala|thrissur,2018,3,8074,2018-Q3,245177,408434303.77,109297,1.0,1665.875281,0.91494,109297.0,2.24322,3736.92145,245177.0,8073.0,185232.0,294725686.46,87710.0,1.0,0.32362,0.3858117,0.24612,0.0,
kerala,thrissur,kerala|thrissur,2018,4,8075,2018-Q4,358969,627129153.18,143637,3.0,1747.028722,2.0886,47879.0,2.49914,4366.069698,119656.33333,8074.0,245177.0,408434303.77,109297.0,1.0,0.46412,0.5354468,0.31419,2.0,
kerala,thrissur,kerala|thrissur,2019,1,8076,2019-Q1,532218,843608404.25,174661,394.0,1585.080558,225.57984,443.30203,3.04715,4829.975806,1350.80711,8075.0,358969.0,627129153.18,143637.0,3.0,0.48263,0.3451909,0.21599,130.33333,2.63145
kerala,thrissur,kerala|thrissur,2019,2,8077,2019-Q2,624573,1083377959.43,208071,2739.0,1734.589807,1316.37758,75.96605,3.00173,5206.770571,228.02957,8076.0,532218.0,843608404.25,174661.0,394.0,0.17353,0.284219,0.19128,5.95178,2.37184
kerala,thrissur,kerala|thrissur,2019,3,8078,2019-Q3,791143,1368747568.72,244633,4249.0,1730.088705,1736.8875,57.57425,3.234,5595.106011,186.1951,8077.0,624573.0,1083377959.43,208071.0,2739.0,0.26669,0.2634073,0.17572,0.5513,2.22682
kerala,thrissur,kerala|thrissur,2019,4,8079,2019-Q4,981572,1737881242.28,283973,4919.0,1770.508167,1732.20694,57.72982,3.45657,6119.881969,199.54706,8078.0,791143.0,1368747568.72,244633.0,4249.0,0.2407,0.2696872,0.16081,0.15768,1.73442
kerala,thrissur,kerala|thrissur,2020,1,8080,2020-Q1,1108265,1979646888.84,327599,5462.0,1786.257699,1667.28226,59.97785,3.38299,6042.896617,202.90461,8079.0,981572.0,1737881242.28,283973.0,4919.0,0.12907,0.1391152,0.15363,0.11039,1.08235
kerala,thrissur,kerala|thrissur,2020,2,8081,2020-Q2,1185284,1769150914.32,379173,5857.0,1492.596639,1544.6775,64.73843,3.12597,4665.814587,202.3705,8080.0,1108265.0,1979646888.84,327599.0,5462.0,0.0695,-0.1063301,0.15743,0.07232,0.89775
kerala,thrissur,kerala|thrissur,2020,3,8082,2020-Q3,1715897,3091476521.29,451014,7397.0,1801.667886,1640.08213,60.97256,3.80453,6854.502346,231.97202,8081.0,1185284.0,1769150914.32,379173.0,5857.0,0.44767,0.7474352,0.18947,0.26293,1.16888
kerala,thrissur,kerala|thrissur,2020,4,8083,2020-Q4,2516256,4471580582.05,515899,10004.0,1777.076968,1939.13925,51.56927,4.87742,8667.550397,251.52499,8082.0,1715897.0,3091476521.29,451014.0,7397.0,0.46644,0.4464223,0.14386,0.35244,1.5635
kerala,thrissur,kerala|thrissur,2021,1,8084,2021-Q1,3081437,5485679552.4,558932,15513.0,1780.234206,2775.47179,36.02991,5.51308,9814.574139,198.63579,8083.0,2516256.0,4471580582.05,515899.0,10004.0,0.22461,0.2267876,0.08341,0.55068,1.78042
kerala,thrissur,kerala|thrissur,2021,2,8085,2021-Q2,3448472,5667269604.4,600082,17218.0,1643.414708,2869.27453,34.85202,5.74667,9444.158639,200.28296,8084.0,3081437.0,5485679552.4,558932.0,15513.0,0.11911,0.0331026,0.07362,0.10991,1.90941
kerala,thrissur,kerala|thrissur,2021,3,8086,2021-Q3,4516993,7809995152.43,643716,25839.0,1729.025295,4014.03725,24.91257,7.01706,12132.672098,174.813,8085.0,3448472.0,5667269604.4,600082.0,17218.0,0.30985,0.3780878,0.07271,0.5007,1.63244
kerala,thrissur,kerala|thrissur,2021,4,8087,2021-Q4,5164824,8187752357.59,692175,41759.0,1585.291649,6033.01188,16.57547,7.46173,11829.020634,123.6817,8086.0,4516993.0,7809995152.43,643716.0,25839.0,0.14342,0.0483684,0.07528,0.61612,1.05258
kerala,thrissur,kerala|thrissur,2022,1,8088,2022-Q1,6647370,10129871800.75,735204,53536.0,1523.891675,7281.78846,13.73289,9.04153,13778.314319,124.16636,8087.0,5164824.0,8187752357.59,692175.0,41759.0,0.28705,0.2371981,0.06216,0.28202,1.15723
kerala,thrissur,kerala|thrissur,2022,2,8089,2022-Q2,7527142,11068396460.67,774153,60243.0,1470.464681,7781.79507,12.85051,9.72307,14297.427589,124.94633,8088.0,6647370.0,10129871800.75,735204.0,53536.0,0.13235,0.0926492,0.05298,0.12528,1.18275
kerala,thrissur,kerala|thrissur,2022,3,8090,2022-Q3,9076407,12799077432.3,815000,66172.0,1410.148028,8119.2638,12.31639,11.1367,15704.389487,137.16386,8089.0,7527142.0,11068396460.67,774153.0,60243.0,0.20582,0.1563624,0.05276,0.09842,1.00939
kerala,thrissur,kerala|thrissur,2022,4,8091,2022-Q4,9795523,13255733269.63,851228,71061.0,1353.244055,8348.05716,11.97884,11.50752,15572.48266,137.84668,8090.0,9076407.0,12799077432.3,815000.0,66172.0,0.07923,0.0356788,0.04445,0.07388,0.89658
kerala,thrissur,kerala|thrissur,2023,1,8092,2023-Q1,10002779,13691295518.31,883140,74152.0,1368.749176,8396.40374,11.90986,11.32638,15502.972936,134.89561,8091.0,9795523.0,13255733269.63,851228.0,71061.0,0.02116,0.0328584,0.03749,0.0435,0.50477
kerala,thrissur,kerala|thrissur,2023,2,8093,2023-Q2,10696607,14674304446.24,912527,75492.0,1371.865344,8272.8511,12.08773,11.72196,16080.95371,141.69193,8092.0,10002779.0,13691295518.31,883140.0,74152.0,0.06936,0.0717981,0.03328,0.01807,0.42107
kerala,thrissur,kerala|thrissur,2023,3,8094,2023-Q3,11557876,15489534313.96,943596,78057.0,1340.171353,8272.29026,12.08855,12.24875,16415.430241,148.06969,8093.0,10696607.0,14674304446.24,912527.0,75492.0,0.08052,0.0555549,0.03405,0.03398,0.2734
kerala,thrissur,kerala|thrissur,2023,4,8095,2023-Q4,12166777,15786702884.29,979820,80466.0,1297.525457,8212.32471,12.17682,12.41736,16111.839812,151.20395,8094.0,11557876.0,15489534313.96,943596.0,78057.0,0.05268,0.0191851,0.03839,0.03086,0.24208
kerala,thrissur,kerala|thrissur,2024,1,8096,2024-Q1,12262929,15957121948.07,1012791,82620.0,1301.248825,8157.65543,12.25842,12.10805,15755.592169,148.42567,8095.0,12166777.0,15786702884.29,979820.0,80466.0,0.0079,0.0107951,0.03365,0.02677,0.22595
kerala,thrissur,kerala|thrissur,2024,2,8097,2024-Q2,13167715,16872692930.22,1049564,84594.0,1281.368326,8059.91821,12.40707,12.54589,16075.906691,155.65779,8096.0,12262929.0,15957121948.07,1012791.0,82620.0,0.07378,0.0573769,0.03631,0.02389,0.23102
kerala,thrissur,kerala|thrissur,2024,3,8098,2024-Q3,14471074,17997583425.62,1090403,87332.0,1243.69369,8009.14891,12.48572,13.27131,16505.441956,165.70185,8097.0,13167715.0,16872692930.22,1049564.0,84594.0,0.09898,0.0666693,0.03891,0.03237,0.25205
kerala,thrissur,kerala|thrissur,2024,4,8099,2024-Q4,15788529,19033870995.01,1125158,89988.0,1205.550624,7997.81009,12.50342,14.03228,16916.620595,175.45149,8098.0,14471074.0,17997583425.62,1090403.0,87332.0,0.09104,0.0575793,0.03187,0.03041,0.29768
kerala,thrissur,kerala|thrissur,2025,1,8100,2025-Q1,17249136,20586389721.5,1158402,92289.0,1193.473674,7966.9234,12.5519,14.89046,17771.369284,186.90349,8099.0,15788529.0,19033870995.01,1125158.0,89988.0,0.09251,0.0815661,0.02955,0.02557,0.40661
kerala,thrissur,kerala|thrissur,2025,2,8101,2025-Q2,16354095,19746334518.55,1189105,94630.0,1207.424472,7958.08612,12.56584,13.75328,16606.047841,172.82146,8100.0,17249136.0,20586389721.5,1158402.0,92289.0,-0.05189,-0.0408063,0.0265,0.02537,0.24198
kerala,thrissur,kerala|thrissur,2025,3,8102,2025-Q3,17815126,20986812844.73,1222809,97530.0,1178.033366,7975.89812,12.53777,14.56902,17162.788992,182.66304,8101.0,16354095.0,19746334518.55,1189105.0,94630.0,0.08934,0.0628207,0.02834,0.03065,0.23109
kerala,thrissur,kerala|thrissur,2025,4,8103,2025-Q4,19274689,21967844973.29,1259099,100248.0,1139.725003,7961.88386,12.55984,15.30832,17447.273783,192.27006,8102.0,17815126.0,20986812844.73,1222809.0,97530.0,0.08193,0.0467452,0.02968,0.02787,0.2208
kerala,thrissur,kerala|thrissur,2026,1,8104,2026-Q1,19653930,22987015331.96,1291029,101639.0,1169.588745,7872.71239,12.7021,15.22346,17805.188986,193.36997,8103.0,19274689.0,21967844973.29,1259099.0,100248.0,0.01968,0.0463937,0.02536,0.01388,0.13942
kerala,thrissur,kerala|thrissur,2026,2,8105,2026-Q2,20261573,23378298140.88,1327312,102993.0,1153.824441,7759.51698,12.8874,15.26512,17613.265111,196.72767,8104.0,19653930.0,22987015331.96,1291029.0,101639.0,0.03092,0.0170219,0.0281,0.01332,0.23893
kerala,wayanad,kerala|wayanad,2018,1,8072,2018-Q1,39108,50939179.35,17141,,1302.525809,,,2.28155,2971.774071,,,,,,,,,,,
kerala,wayanad,kerala|wayanad,2018,2,8073,2018-Q2,51519,89186927.9,23836,1.0,1731.146332,4.19533,23836.0,2.16139,3741.690212,51519.0,8072.0,39108.0,50939179.35,17141.0,,0.31735,0.7508513,0.39058,,
kerala,wayanad,kerala|wayanad,2018,3,8074,2018-Q3,60644,110366270.01,30216,4.0,1819.904195,13.23802,7554.0,2.00702,3652.577112,15161.0,8073.0,51519.0,89186927.9,23836.0,1.0,0.17712,0.2374714,0.26766,3.0,
kerala,wayanad,kerala|wayanad,2018,4,8075,2018-Q4,96459,184619248.72,40379,9.0,1913.966024,22.28881,4486.55556,2.38884,4572.160002,10717.66667,8074.0,60644.0,110366270.01,30216.0,4.0,0.59058,0.6727869,0.33634,1.25,
kerala,wayanad,kerala|wayanad,2019,1,8076,2019-Q1,134814,253315679.66,49505,42.0,1879.001288,84.83992,1178.69048,2.72324,5116.971612,3209.85714,8075.0,96459.0,184619248.72,40379.0,9.0,0.39763,0.3720979,0.22601,3.66667,2.44722
kerala,wayanad,kerala|wayanad,2019,2,8077,2019-Q2,166540,341264207.16,59362,698.0,2049.142591,1175.83639,85.04585,2.8055,5748.866399,238.59599,8076.0,134814.0,253315679.66,49505.0,42.0,0.23533,0.3471894,0.19911,15.61905,2.23259
kerala,wayanad,kerala|wayanad,2019,3,8078,2019-Q3,200324,407649769.28,70838,998.0,2034.952224,1408.84836,70.97996,2.82792,5754.676435,200.72545,8077.0,166540.0,341264207.16,59362.0,698.0,0.20286,0.1945283,0.19332,0.4298,2.30328
kerala,wayanad,kerala|wayanad,2019,4,8079,2019-Q4,277240,541794531.87,83339,1262.0,1954.243731,1514.29703,66.03724,3.32665,6501.092308,219.68304,8078.0,200324.0,407649769.28,70838.0,998.0,0.38396,0.3290687,0.17647,0.26453,1.87417
kerala,wayanad,kerala|wayanad,2020,1,8080,2020-Q1,363446,690255873.4,98850,1512.0,1899.197882,1529.59029,65.37698,3.67674,6982.861643,240.37434,8079.0,277240.0,541794531.87,83339.0,1262.0,0.31094,0.2740178,0.18612,0.1981,1.69591
kerala,wayanad,kerala|wayanad,2020,2,8081,2020-Q2,456835,689263377.43,116653,1638.0,1508.779707,1404.16449,71.21673,3.91619,5908.663964,278.89805,8080.0,363446.0,690255873.4,98850.0,1512.0,0.25695,-0.0014379,0.1801,0.08333,1.74309
kerala,wayanad,kerala|wayanad,2020,3,8082,2020-Q3,639740,1188505663.41,138098,2364.0,1857.794828,1711.82783,58.41709,4.63251,8606.248196,270.6176,8081.0,456835.0,689263377.43,116653.0,1638.0,0.40037,0.7243128,0.18384,0.44322,2.19353
kerala,wayanad,kerala|wayanad,2020,4,8083,2020-Q4,1048761,1829662693.39,159025,4155.0,1744.59452,2612.79673,38.27316,6.59494,11505.503496,252.40939,8082.0,639740.0,1188505663.41,138098.0,2364.0,0.63936,0.5394649,0.15154,0.75761,2.78286
kerala,wayanad,kerala|wayanad,2021,1,8084,2021-Q1,1308581,2357131923.17,174509,5621.0,1801.288513,3221.03731,31.0459,7.49864,13507.222683,232.80217,8083.0,1048761.0,1829662693.39,159025.0,4155.0,0.24774,0.2882877,0.09737,0.35283,2.60048
kerala,wayanad,kerala|wayanad,2021,2,8085,2021-Q2,1596935,2570246993.57,189427,6594.0,1609.487546,3481.02435,28.72718,8.43035,13568.535602,242.18001,8084.0,1308581.0,2357131923.17,174509.0,5621.0,0.22036,0.0904129,0.08549,0.1731,2.49565
kerala,wayanad,kerala|wayanad,2021,3,8086,2021-Q3,2175898,3579029477.9,206059,9508.0,1644.851679,4614.21243,21.67217,10.55959,17368.954901,228.84918,8085.0,1596935.0,2570246993.57,189427.0,6594.0,0.36255,0.3924846,0.0878,0.44192,2.40122
kerala,wayanad,kerala|wayanad,2021,4,8087,2021-Q4,2624062,3958376780.32,223786,14857.0,1508.492094,6638.93184,15.06266,11.72576,17688.223483,176.62126,8086.0,2175898.0,3579029477.9,206059.0,9508.0,0.20597,0.1059917,0.08603,0.56258,1.50206
kerala,wayanad,kerala|wayanad,2022,1,8088,2022-Q1,3433876,5128481463.1,239169,18332.0,1493.496406,7664.87296,13.04653,14.35753,21442.91887,187.31595,8087.0,2624062.0,3958376780.32,223786.0,14857.0,0.30861,0.2956021,0.06874,0.2339,1.62412
kerala,wayanad,kerala|wayanad,2022,2,8089,2022-Q2,3957917,5760536284.48,252526,20198.0,1455.446459,7998.38432,12.50253,15.6733,22811.656164,195.95589,8088.0,3433876.0,5128481463.1,239169.0,18332.0,0.15261,0.123244,0.05585,0.10179,1.47845
kerala,wayanad,kerala|wayanad,2022,3,8090,2022-Q3,4677626,6380394283.82,266715,21829.0,1364.024034,8184.39158,12.21838,17.53792,23922.142676,214.28494,8089.0,3957917.0,5760536284.48,252526.0,20198.0,0.18184,0.1076042,0.05619,0.08075,1.14975
kerala,wayanad,kerala|wayanad,2022,4,8091,2022-Q4,5273988,6977738170.45,279978,22975.0,1323.04779,8206.0019,12.1862,18.83715,24922.451659,229.55334,8090.0,4677626.0,6380394283.82,266715.0,21829.0,0.12749,0.0936218,0.04973,0.0525,1.00986
kerala,wayanad,kerala|wayanad,2023,1,8092,2023-Q1,5242549,7126219889.98,291042,23620.0,1359.304394,8115.66715,12.32185,18.01303,24485.194199,221.95381,8091.0,5273988.0,6977738170.45,279978.0,22975.0,-0.00596,0.0212793,0.03952,0.02807,0.52671
kerala,wayanad,kerala|wayanad,2023,2,8093,2023-Q2,5778181,8086684625.74,301767,23763.0,1399.520823,7874.6185,12.69903,19.14782,26797.776515,243.15873,8092.0,5242549.0,7126219889.98,291042.0,23620.0,0.10217,0.134779,0.03685,0.00605,0.4599
kerala,wayanad,kerala|wayanad,2023,3,8094,2023-Q3,5993644,8013761153.92,312633,23997.0,1337.043233,7675.77319,13.028,19.1715,25633.126234,249.76639,8093.0,5778181.0,8086684625.74,301767.0,23763.0,0.03729,-0.0090177,0.03601,0.00985,0.28134
kerala,wayanad,kerala|wayanad,2023,4,8095,2023-Q4,6309482,8225379699.09,323611,24559.0,1303.653723,7589.04982,13.17688,19.49712,25417.491059,256.91119,8094.0,5993644.0,8013761153.92,312633.0,23997.0,0.0527,0.0264069,0.03511,0.02342,0.19634
kerala,wayanad,kerala|wayanad,2024,1,8096,2024-Q1,5919569,7916000126.05,334307,25598.0,1337.259541,7657.0338,13.05989,17.70698,23678.834503,231.25123,8095.0,6309482.0,8225379699.09,323611.0,24559.0,-0.0618,-0.0376128,0.03305,0.04231,0.12914
kerala,wayanad,kerala|wayanad,2024,2,8097,2024-Q2,6714718,8908257566.31,346152,26658.0,1326.67635,7701.24107,12.98492,19.39818,25735.103557,251.88379,8096.0,5919569.0,7916000126.05,334307.0,25598.0,0.13433,0.1253483,0.03543,0.04141,0.16208
kerala,wayanad,kerala|wayanad,2024,3,8098,2024-Q3,6561538,8195077056.87,358478,27657.0,1248.956732,7715.1178,12.96156,18.30388,22860.75312,237.24692,8097.0,6714718.0,8908257566.31,346152.0,26658.0,-0.02281,-0.0800584,0.03561,0.03747,0.09475
kerala,wayanad,kerala|wayanad,2024,4,8099,2024-Q4,7333101,9053425252.97,369969,28934.0,1234.597103,7820.65524,12.78665,19.82085,24470.767153,253.44235,8098.0,6561538.0,8195077056.87,358478.0,27657.0,0.11759,0.1047395,0.03205,0.04617,0.16224
kerala,wayanad,kerala|wayanad,2025,1,8100,2025-Q1,7704543,9794252808.74,380237,29897.0,1271.230858,7862.72772,12.71823,20.26248,25758.284461,257.70288,8099.0,7333101.0,9053425252.97,369969.0,28934.0,0.05065,0.0818284,0.02775,0.03328,0.30154
kerala,wayanad,kerala|wayanad,2025,2,8101,2025-Q2,7569100,9716648376.01,390384,30722.0,1283.725724,7869.68728,12.70699,19.38886,24889.975962,246.37393,8100.0,7704543.0,9794252808.74,380237.0,29897.0,-0.01758,-0.0079235,0.02669,0.02759,0.12724
kerala,wayanad,kerala|wayanad,2025,3,8102,2025-Q3,7774544,9287362047.52,401261,31563.0,1194.586081,7865.95258,12.71302,19.37528,23145.439122,246.31828,8101.0,7569100.0,9716648376.01,390384.0,30722.0,0.02714,-0.0441805,0.02786,0.02737,0.18487
kerala,wayanad,kerala|wayanad,2025,4,8103,2025-Q4,8883988,10306513882.92,411506,32510.0,1160.122445,7900.24933,12.65783,21.58896,25045.841088,273.26939,8102.0,7774544.0,9287362047.52,401261.0,31563.0,0.1427,0.1097353,0.02553,0.03,0.21149
kerala,wayanad,kerala|wayanad,2026,1,8104,2026-Q1,8846595,10668091951.21,420500,33134.0,1205.898083,7879.66706,12.69089,21.03828,25370.016531,266.99448,8103.0,8883988.0,10306513882.92,411506.0,32510.0,-0.00421,0.0350825,0.02186,0.01919,0.14823
kerala,wayanad,kerala|wayanad,2026,2,8105,2026-Q2,9857443,11832011442.85,426923,33869.0,1200.312438,7933.28071,12.60513,23.08951,27714.626391,291.04618,8104.0,8846595.0,10668091951.21,420500.0,33134.0,0.11426,0.1091029,0.01527,0.02218,0.30233
ladakh,kargil,ladakh|kargil,2018,1,8072,2018-Q1,1556,4210823.78,2644,,2706.184949,,,0.5885,1592.595983,,,,,,,,,,,
ladakh,kargil,ladakh|kargil,2018,2,8073,2018-Q2,4940,16507462.96,3740,,3341.591692,,,1.32086,4413.76015,,8072.0,1556.0,4210823.78,2644.0,,2.17481,2.9202455,0.41452,,
ladakh,kargil,ladakh|kargil,2018,3,8074,2018-Q3,7515,23201165.99,4895,,3087.31417,,,1.53524,4739.768333,,8073.0,4940.0,16507462.96,3740.0,,0.52126,0.4054956,0.30882,,
ladakh,kargil,ladakh|kargil,2018,4,8075,2018-Q4,10556,36373940.2,6625,1.0,3445.807143,15.09434,6625.0,1.59336,5490.406068,10556.0,8074.0,7515.0,23201165.99,4895.0,,0.40466,0.5677635,0.35342,,
ladakh,kargil,ladakh|kargil,2019,1,8076,2019-Q1,12649,41166164.25,8459,2.0,3254.499506,23.64346,4229.5,1.49533,4866.552104,6324.5,8075.0,10556.0,36373940.2,6625.0,1.0,0.19828,0.1317488,0.27683,1.0,7.12918
ladakh,kargil,ladakh|kargil,2019,2,8077,2019-Q2,22767,81121946.29,10104,7.0,3563.137273,69.27949,1443.42857,2.25327,8028.696189,3252.42857,8076.0,12649.0,41166164.25,8459.0,2.0,0.79991,0.9705976,0.19447,2.5,3.6087
ladakh,kargil,ladakh|kargil,2019,3,8078,2019-Q3,17540,66803381.1,11070,13.0,3808.630621,117.43451,851.53846,1.58446,6034.632439,1349.23077,8077.0,22767.0,81121946.29,10104.0,7.0,-0.22959,-0.1765067,0.09561,0.85714,1.334
ladakh,kargil,ladakh|kargil,2019,4,8079,2019-Q4,6496,28312542.76,11892,17.0,4358.457937,142.95325,699.52941,0.54625,2380.805816,382.11765,8078.0,17540.0,66803381.1,11070.0,13.0,-0.62965,-0.576181,0.07425,0.30769,-0.38462
ladakh,kargil,ladakh|kargil,2020,1,8080,2020-Q1,30127,94356634.69,13553,17.0,3131.962515,125.43348,797.23529,2.2229,6962.047863,1772.17647,8079.0,6496.0,28312542.76,11892.0,17.0,3.63778,2.3326796,0.13967,0.0,1.38177
ladakh,kargil,ladakh|kargil,2020,2,8081,2020-Q2,47686,163946558.74,15228,18.0,3438.043844,118.20331,846.0,3.13147,10766.125475,2649.22222,8080.0,30127.0,94356634.69,13553.0,17.0,0.58283,0.7375202,0.12359,0.05882,1.09452
ladakh,kargil,ladakh|kargil,2020,3,8082,2020-Q3,65832,238222597.29,16961,22.0,3618.644387,129.70933,770.95455,3.88137,14045.315565,2992.36364,8081.0,47686.0,163946558.74,15228.0,18.0,0.38053,0.4530503,0.1138,0.22222,2.75325
ladakh,kargil,ladakh|kargil,2020,4,8083,2020-Q4,92766,285027743.28,19155,28.0,3072.545364,146.17593,684.10714,4.84291,14880.070127,3313.07143,8082.0,65832.0,238222597.29,16961.0,22.0,0.40913,0.1964765,0.12936,0.27273,13.28048
ladakh,kargil,ladakh|kargil,2021,1,8084,2021-Q1,80420,233577565.27,20873,39.0,2904.471093,186.84425,535.20513,3.85282,11190.41658,2062.05128,8083.0,92766.0,285027743.28,19155.0,28.0,-0.13309,-0.1805094,0.08969,0.39286,1.66937
ladakh,kargil,ladakh|kargil,2021,2,8085,2021-Q2,138300,394769952.69,22657,49.0,2854.446513,216.2687,462.38776,6.10407,17423.75216,2822.44898,8084.0,80420.0,233577565.27,20873.0,39.0,0.71972,0.6901022,0.08547,0.25641,1.90022
ladakh,kargil,ladakh|kargil,2021,3,8086,2021-Q3,190098,603898107.72,24586,58.0,3176.772547,235.90661,423.89655,7.73196,24562.682328,3277.55172,8085.0,138300.0,394769952.69,22657.0,49.0,0.37453,0.5297469,0.08514,0.18367,1.88762
ladakh,kargil,ladakh|kargil,2021,4,8087,2021-Q4,169563,478760216.63,26910,68.0,2823.49461,252.69417,395.73529,6.30111,17791.163754,2493.57353,8086.0,190098.0,603898107.72,24586.0,58.0,-0.10802,-0.2072169,0.09453,0.17241,0.82786
ladakh,kargil,ladakh|kargil,2022,1,8088,2022-Q1,188888,500112790.73,29183,84.0,2647.668411,287.83881,347.41667,6.47254,17137.127462,2248.66667,8087.0,169563.0,478760216.63,26910.0,68.0,0.11397,0.0445997,0.08447,0.23529,1.34877
ladakh,kargil,ladakh|kargil,2022,2,8089,2022-Q2,327589,851929903.68,31097,96.0,2600.605953,308.71145,323.92708,10.53442,27395.887181,3412.38542,8088.0,188888.0,500112790.73,29183.0,84.0,0.7343,0.7034755,0.06559,0.14286,1.36868
ladakh,kargil,ladakh|kargil,2022,3,8090,2022-Q3,400172,962232811.15,33149,112.0,2404.548072,337.86841,295.97321,12.07192,29027.506445,3572.96429,8089.0,327589.0,851929903.68,31097.0,96.0,0.22157,0.1294742,0.06599,0.16667,1.10508
ladakh,kargil,ladakh|kargil,2022,4,8091,2022-Q4,384024,804512975.21,35519,114.0,2094.954938,320.95498,311.57018,10.81179,22650.21468,3368.63158,8090.0,400172.0,962232811.15,33149.0,112.0,-0.04035,-0.1639103,0.0715,0.01786,1.26479
ladakh,kargil,ladakh|kargil,2023,1,8092,2023-Q1,332734,628329987.14,37693,113.0,1888.385278,299.79041,333.56637,8.82747,16669.673073,2944.54867,8091.0,384024.0,804512975.21,35519.0,114.0,-0.13356,-0.2189933,0.06121,-0.00877,0.76154
ladakh,kargil,ladakh|kargil,2023,2,8093,2023-Q2,697273,1255530165.69,39895,115.0,1800.62926,288.25667,346.91304,17.4777,31470.865163,6063.24348,8092.0,332734.0,628329987.14,37693.0,113.0,1.09559,0.9982019,0.05842,0.0177,1.1285
ladakh,kargil,ladakh|kargil,2023,3,8094,2023-Q3,888704,1533144284.71,41985,115.0,1725.146151,273.90735,365.08696,21.16718,36516.476949,7727.86087,8093.0,697273.0,1255530165.69,39895.0,115.0,0.27454,0.2211131,0.05239,0.0,1.22081
ladakh,kargil,ladakh|kargil,2023,4,8095,2023-Q4,754933,1220280821.68,44970,126.0,1616.409432,280.18679,356.90476,16.78748,27135.441887,5991.53175,8094.0,888704.0,1533144284.71,41985.0,115.0,-0.15052,-0.2040665,0.0711,0.09565,0.96585
